time,CISVersion,CISImage,CISImageWidth,CISImageHeight,CISLayer,CISLayerOffsetX,CISLayerOffsetY,CISLayerWidth,CISLayerHeight,CISChannel,CISChannelVar,CISChannelVarMin,CISChannelVarMax,FILE
0.0,"1.0",i001,1024,768,l000,0,10,100,200,depth,depth,,,image/i001/layer/l000/channel/depth/data.npz
0.0,"1.0",i001,1024,768,l000,0,10,100,200,lighting,lighting,,,image/i001/layer/l000/channel/lighting/data.npz
0.0,"1.0",i001,1024,768,l000,0,10,100,200,pressure,pressure,20.0,200.0,image/i001/layer/l000/channel/pressure/data.npz
0.0,"1.0",i001,1024,768,l000,0,10,100,200,procID,procID,30.0,300.0,image/i001/layer/l000/channel/procID/data.npz
0.0,"1.0",i001,1024,768,l000,0,10,100,200,temperature,temperature,10.0,100.0,image/i001/layer/l000/channel/temperature/data.npz
0.0,"1.0",i001,1024,768,l001,100,110,250,300,depth,depth,,,image/i001/layer/l001/channel/depth/data.npz
0.0,"1.0",i001,1024,768,l001,100,110,250,300,lighting,lighting,,,image/i001/layer/l001/channel/lighting/data.npz
0.0,"1.0",i001,1024,768,l001,100,110,250,300,pressure,pressure,20.0,200.0,image/i001/layer/l001/channel/pressure/data.npz
0.0,"1.0",i001,1024,768,l001,100,110,250,300,procID,procID,30.0,300.0,image/i001/layer/l001/channel/procID/data.npz
0.0,"1.0",i001,1024,768,l001,100,110,250,300,temperature,temperature,10.0,100.0,image/i001/layer/l001/channel/temperature/data.npz
0.0,"1.0",i001,1024,768,l002,200,210,350,400,depth,depth,,,image/i001/layer/l002/channel/depth/data.npz
0.0,"1.0",i001,1024,768,l002,200,210,350,400,lighting,lighting,,,image/i001/layer/l002/channel/lighting/data.npz
0.0,"1.0",i001,1024,768,l002,200,210,350,400,pressure,pressure,20.0,200.0,image/i001/layer/l002/channel/pressure/data.npz
0.0,"1.0",i001,1024,768,l002,200,210,350,400,procID,procID,30.0,300.0,image/i001/layer/l002/channel/procID/data.npz
0.0,"1.0",i001,1024,768,l002,200,210,350,400,temperature,temperature,10.0,100.0,image/i001/layer/l002/channel/temperature/data.npz
0.0,"1.0",i002,1024,768,l000,0,10,100,200,depth,depth,,,image/i002/layer/l000/channel/depth/data.npz
0.0,"1.0",i002,1024,768,l000,0,10,100,200,lighting,lighting,,,image/i002/layer/l000/channel/lighting/data.npz
0.0,"1.0",i002,1024,768,l000,0,10,100,200,pressure,pressure,20.0,200.0,image/i002/layer/l000/channel/pressure/data.npz
0.0,"1.0",i002,1024,768,l000,0,10,100,200,procID,procID,30.0,300.0,image/i002/layer/l000/channel/procID/data.npz
0.0,"1.0",i002,1024,768,l000,0,10,100,200,temperature,temperature,10.0,100.0,image/i002/layer/l000/channel/temperature/data.npz
0.0,"1.0",i002,1024,768,l001,100,110,250,300,depth,depth,,,image/i002/layer/l001/channel/depth/data.npz
0.0,"1.0",i002,1024,768,l001,100,110,250,300,lighting,lighting,,,image/i002/layer/l001/channel/lighting/data.npz
0.0,"1.0",i002,1024,768,l001,100,110,250,300,pressure,pressure,20.0,200.0,image/i002/layer/l001/channel/pressure/data.npz
0.0,"1.0",i002,1024,768,l001,100,110,250,300,procID,procID,30.0,300.0,image/i002/layer/l001/channel/procID/data.npz
0.0,"1.0",i002,1024,768,l001,100,110,250,300,temperature,temperature,10.0,100.0,image/i002/layer/l001/channel/temperature/data.npz
0.0,"1.0",i002,1024,768,l002,200,210,350,400,depth,depth,,,image/i002/layer/l002/channel/depth/data.npz
0.0,"1.0",i002,1024,768,l002,200,210,350,400,lighting,lighting,,,image/i002/layer/l002/channel/lighting/data.npz
0.0,"1.0",i002,1024,768,l002,200,210,350,400,pressure,pressure,20.0,200.0,image/i002/layer/l002/channel/pressure/data.npz
0.0,"1.0",i002,1024,768,l002,200,210,350,400,procID,procID,30.0,300.0,image/i002/layer/l002/channel/procID/data.npz
0.0,"1.0",i002,1024,768,l002,200,210,350,400,temperature,temperature,10.0,100.0,image/i002/layer/l002/channel/temperature/data.npz
